T-x                                                         
Time(s), Npoints, Npoints x Depth (m), Npoints x T-x

 3.6000000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9999024E+002, 6.4043384E+002, 4.9135403E+002, 3.6117262E+002, 2.5485814E+002, 1.7358492E+002, 1.1535802E+002, 7.6208282E+001, 5.1465081E+001, 3.6739611E+001, 2.8471804E+001, 2.4083614E+001, 2.1877379E+001, 2.0824431E+001, 2.0346376E+001, 2.0139460E+001, 2.0053895E+001, 2.0020013E+001, 2.0007127E+001, 2.0002426E+001, 2.0000796E+001, 2.0000253E+001, 2.0000078E+001, 2.0000024E+001, 2.0000007E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.0000000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9998761E+002, 6.4954129E+002, 5.0788085E+002, 3.8226132E+002, 2.7730142E+002, 1.9461509E+002, 1.3314644E+002, 8.9982538E+001, 6.1318627E+001, 4.3294487E+001, 3.2547614E+001, 2.6462600E+001, 2.3185666E+001, 2.1504545E+001, 2.0681601E+001, 2.0296558E+001, 2.0124067E+001, 2.0049945E+001, 2.0019332E+001, 2.0007184E+001, 2.0002569E+001, 2.0000888E+001, 2.0000298E+001, 2.0000097E+001, 2.0000031E+001, 2.0000010E+001, 2.0000003E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.3500000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9998588E+002, 6.5480114E+002, 5.1751423E+002, 3.9474274E+002, 2.9086749E+002, 2.0767015E+002, 1.4454676E+002, 9.9140698E+001, 6.8145740E+001, 4.8046471E+001, 3.5650495E+001, 2.8370567E+001, 2.4294107E+001, 2.2114709E+001, 2.1000688E+001, 2.0455459E+001, 2.0199568E+001, 2.0084189E+001, 2.0034076E+001, 2.0013190E+001, 2.0004927E+001, 2.0001784E+001, 2.0000629E+001, 2.0000217E+001, 2.0000073E+001, 2.0000024E+001, 2.0000008E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 4.7000000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 6.6176236E+002, 5.3035581E+002, 4.1158269E+002, 3.0948108E+002, 2.2597059E+002, 1.6094672E+002, 1.1271849E+002, 7.8619612E+001, 5.5619027E+001, 4.0804741E+001, 3.1685098E+001, 2.6313939E+001, 2.3284160E+001, 2.1645509E+001, 2.0794772E+001, 2.0370264E+001, 2.0166370E+001, 2.0071966E+001, 2.0029908E+001, 2.0011974E+001, 2.0004641E+001, 2.0001749E+001, 2.0000643E+001, 2.0000231E+001, 2.0000081E+001, 2.0000028E+001, 2.0000009E+001, 2.0000003E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0500000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9998183E+002, 6.6582518E+002, 5.3790404E+002, 4.2159438E+002, 3.2072088E+002, 2.3723988E+002, 1.7128481E+002, 1.2151177E+002, 8.5611909E+001, 6.0846727E+001, 4.4494946E+001, 3.4152733E+001, 2.7881401E+001, 2.4232205E+001, 2.2192634E+001, 2.1096601E+001, 2.0529652E+001, 2.0246963E+001, 2.0110920E+001, 2.0047884E+001, 2.0019930E+001, 2.0008038E+001, 2.0003155E+001, 2.0001209E+001, 2.0000452E+001, 2.0000165E+001, 2.0000059E+001, 2.0000021E+001, 2.0000007E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.4000000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9998033E+002, 6.6956557E+002, 5.4488075E+002, 4.3091117E+002, 3.3128137E+002, 2.4795965E+002, 1.8126794E+002, 1.3015457E+002, 9.2624723E+001, 6.6209549E+001, 4.8375793E+001, 3.6818799E+001, 2.9624643E+001, 2.5319505E+001, 2.2840795E+001, 2.1466477E+001, 2.0731893E+001, 2.0352765E+001, 2.0163395E+001, 2.0072521E+001, 2.0031155E+001, 2.0013022E+001, 2.0005317E+001, 2.0002126E+001, 2.0000830E+001, 2.0000317E+001, 2.0000118E+001, 2.0000043E+001, 2.0000015E+001, 2.0000005E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.8000000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997824E+002, 6.7461552E+002, 5.5434504E+002, 4.4365008E+002, 3.4588039E+002, 2.6298828E+002, 1.9550377E+002, 1.4272649E+002, 1.0305938E+002, 7.4393746E+001, 5.4465729E+001, 4.1131135E+001, 3.2537696E+001, 2.7200652E+001, 2.4004141E+001, 2.2156476E+001, 2.1124789E+001, 2.0567600E+001, 2.0276293E+001, 2.0129458E+001, 2.0058607E+001, 2.0025778E+001, 2.0011065E+001, 2.0004647E+001, 2.0001910E+001, 2.0000768E+001, 2.0000302E+001, 2.0000116E+001, 2.0000043E+001, 2.0000016E+001, 2.0000006E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 6.1500000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997694E+002, 6.7766245E+002, 5.6007961E+002, 4.5142326E+002, 3.5487615E+002, 2.7236506E+002, 2.0452109E+002, 1.5083164E+002, 1.0992317E+002, 7.9899355E+001, 5.8664777E+001, 4.4185153E+001, 3.4660864E+001, 2.8614266E+001, 2.4906983E+001, 2.2710275E+001, 2.1451126E+001, 2.0751833E+001, 2.0374809E+001, 2.0179386E+001, 2.0083316E+001, 2.0037757E+001, 2.0016763E+001, 2.0007301E+001, 2.0003112E+001, 2.0001297E+001, 2.0000528E+001, 2.0000210E+001, 2.0000082E+001, 2.0000031E+001, 2.0000012E+001, 2.0000004E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 6.5000000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 6.8187354E+002, 5.6802999E+002, 4.6225865E+002, 3.6751320E+002, 2.8567052E+002, 2.1747586E+002, 1.6264806E+002, 1.2010063E+002, 8.8220456E+001, 6.5147332E+001, 4.9010966E+001, 3.8101437E+001, 3.0967831E+001, 2.6454065E+001, 2.3688618E+001, 2.2046674E+001, 2.1100784E+001, 2.0571883E+001, 2.0286446E+001, 2.0138953E+001, 2.0065674E+001, 2.0030376E+001, 2.0013780E+001, 2.0006129E+001, 2.0002670E+001, 2.0001138E+001, 2.0000474E+001, 2.0000193E+001, 2.0000077E+001, 2.0000030E+001, 2.0000011E+001, 2.0000004E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 6.8500000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997404E+002, 6.8436828E+002, 5.7276241E+002, 4.6875498E+002, 3.7516268E+002, 2.9382015E+002, 2.2552127E+002, 1.7010305E+002, 1.2663540E+002, 9.3667391E+001, 6.9480599E+001, 5.2310284E+001, 4.0510919E+001, 3.2658573E+001, 2.7595614E+001, 2.4430952E+001, 2.2511695E+001, 2.1381024E+001, 2.0733867E+001, 2.0376230E+001, 2.0186982E+001, 2.0090642E+001, 2.0043047E+001, 2.0020070E+001, 2.0009181E+001, 2.0004115E+001, 2.0001805E+001, 2.0000775E+001, 2.0000325E+001, 2.0000134E+001, 2.0000054E+001, 2.0000021E+001, 2.0000008E+001, 2.0000003E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 7.2000000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997301E+002, 6.8674416E+002, 5.7727568E+002, 4.7496769E+002, 3.8250872E+002, 3.0169066E+002, 2.3334682E+002, 1.7741752E+002, 1.3311279E+002, 9.9130114E+001, 7.3884063E+001, 5.5712307E+001, 4.3035303E+001, 3.4460675E+001, 2.8834901E+001, 2.5252539E+001, 2.3036469E+001, 2.1702548E+001, 2.0920165E+001, 2.0478789E+001, 2.0242647E+001, 2.0120465E+001, 2.0058808E+001, 2.0028242E+001, 2.0013305E+001, 2.0006139E+001, 2.0002771E+001, 2.0001224E+001, 2.0000529E+001, 2.0000224E+001, 2.0000093E+001, 2.0000037E+001, 2.0000015E+001, 2.0000006E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 7.6000000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997159E+002, 6.9003441E+002, 5.8354240E+002, 4.8363200E+002, 3.9281646E+002, 3.1282123E+002, 2.4451985E+002, 1.8797852E+002, 1.4258606E+002, 1.0723566E+002, 8.0523309E+001, 6.0932305E+001, 4.6982901E+001, 3.7336826E+001, 3.0856276E+001, 2.6624005E+001, 2.3934944E+001, 2.2270801E+001, 2.1268071E+001, 2.0684317E+001, 2.0358853E+001, 2.0184049E+001, 2.0092719E+001, 2.0045953E+001, 2.0022383E+001, 2.0010696E+001, 2.0005009E+001, 2.0002297E+001, 2.0001032E+001, 2.0000454E+001, 2.0000195E+001, 2.0000082E+001, 2.0000034E+001, 2.0000014E+001, 2.0000005E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 7.9500000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997072E+002, 6.9206598E+002, 5.8742114E+002, 4.8901628E+002, 3.9925805E+002, 3.1982713E+002, 2.5161411E+002, 1.9475326E+002, 1.4873478E+002, 1.1256648E+002, 8.4953982E+001, 6.4471885E+001, 4.9706301E+001, 3.9358084E+001, 3.2304930E+001, 2.7627073E+001, 2.4605178E+001, 2.2700590E+001, 2.1528362E+001, 2.0834394E+001, 2.0444792E+001, 2.0232887E+001, 2.0120189E+001, 2.0061130E+001, 2.0030544E+001, 2.0014965E+001, 2.0007183E+001, 2.0003376E+001, 2.0001554E+001, 2.0000700E+001, 2.0000309E+001, 2.0000134E+001, 2.0000057E+001, 2.0000024E+001, 2.0000010E+001, 2.0000004E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 8.3000000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 6.9495734E+002, 5.9294827E+002, 4.9670768E+002, 4.0849400E+002, 3.2992306E+002, 2.6190357E+002, 2.0465719E+002, 1.5780799E+002, 1.2051815E+002, 9.1644148E+001, 6.9889655E+001, 5.3937469E+001, 4.2549661E+001, 3.4632614E+001, 2.9269438E+001, 2.5726244E+001, 2.3440870E+001, 2.2003062E+001, 2.1128728E+001, 2.0619480E+001, 2.0333365E+001, 2.0176632E+001, 2.0092250E+001, 2.0047420E+001, 2.0023944E+001, 2.0011860E+001, 2.0005759E+001, 2.0002741E+001, 2.0001278E+001, 2.0000584E+001, 2.0000262E+001, 2.0000115E+001, 2.0000050E+001, 2.0000021E+001, 2.0000009E+001, 2.0000004E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001
 8.6500000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996879E+002, 6.9666158E+002, 5.9622079E+002, 5.0129096E+002, 4.1404298E+002, 3.3604781E+002, 2.6821445E+002, 2.1080512E+002, 1.6351393E+002, 1.2558881E+002, 9.5973885E+001, 7.3451151E+001, 5.6765080E+001, 4.4719657E+001, 3.6243956E+001, 3.0427628E+001, 2.6531561E+001, 2.3981376E+001, 2.2352182E+001, 2.1346050E+001, 2.0750897E+001, 2.0411123E+001, 2.0221822E+001, 2.0118058E+001, 2.0061875E+001, 2.0031869E+001, 2.0016110E+001, 2.0007986E+001, 2.0003881E+001, 2.0001849E+001, 2.0000864E+001, 2.0000396E+001, 2.0000178E+001, 2.0000078E+001, 2.0000034E+001, 2.0000014E+001, 2.0000006E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001
 9.0000000E+001,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9996811E+002, 6.9833121E+002, 5.9942637E+002, 5.0578240E+002, 4.1948672E+002, 3.4206796E+002, 2.7443551E+002, 2.1688952E+002, 1.6918947E+002, 1.3066356E+002, 1.0033858E+002, 7.7071300E+001, 5.9666123E+001, 4.6968937E+001, 3.7932758E+001, 3.1655586E+001, 2.7394646E+001, 2.4563698E+001, 2.2722444E+001, 2.1570871E+001, 2.0887921E+001, 2.0494609E+001, 2.0272368E+001, 2.0148142E+001, 2.0079299E+001, 2.0041690E+001, 2.0021503E+001, 2.0010877E+001, 2.0005394E+001, 2.0002623E+001, 2.0001251E+001, 2.0000585E+001, 2.0000269E+001, 2.0000121E+001, 2.0000054E+001, 2.0000023E+001, 2.0000010E+001, 2.0000004E+001, 2.0000002E+001, 2.0000001E+001, 2.0000001E+001
